year,data
1973,3.7
1974,1
1975,4.3
1976,3.2
1977,1.8
1978,5.8
1979,3
1980,0.7
1981,2.5
1982,1.3
1983,4.2
1984,2
1985,1
1986,0.7
1987,1.7
1988,3
1989,1
1990,4
1991,3.8
1992,4.3
1993,0
1994,19.7
1995,8.8
1996,6
1997,7.3
1998,5
1999,2
2000,3.8
2001,7.3
2002,3.8
2003,1.5
2004,2.8
2005,3.5
2006,2.2
2007,3.7
2008,2.3
2009,1.7
2010,10.3
2011,5
2012,8.8
2013,15
2014,2.2
2015,3
2016,8.2
2017,8.8
2018,17.2
2019,10
2020,8
2021,3.3
2022,12.7
